domain,grade,score,fidelity,token,structured,access,citation,flag
googletagmanager.com,F,30,0,20,0,8,2,thin
google.com,C,53,30,4,0,17,2,
instagram.com,F,33,0,2,8,18,5,csr-gap
youtube.com,F,33,3,0,8,17,5,csr-gap
facebook.com,F,14,2,3,2,2,5,csr-gap
apple.com,A,92,30,20,20,17,5,
microsoft.com,B,72,30,12,8,17,5,
wikipedia.org,B,68,30,13,6,17,2,
wordpress.org,A,87,30,14,20,18,5,
youtu.be,F,34,3,0,8,18,5,csr-gap
en.wikipedia.org,A,91,30,16,18,17,10,
linkedin.com,B,71,30,20,8,8,5,
play.google.com,C,55,23,2,8,17,5,
twitter.com,F,33,7,0,6,18,2,csr-gap
goo.gl,F,24,0,14,0,8,2,thin
maps.google.com,F,24,0,0,2,17,5,csr-gap
github.com,B,69,30,8,8,18,5,
pinterest.com,D,39,0,0,16,18,5,csr-gap
wa.me,F,28,4,5,6,11,2,csr-gap
docs.google.com,F,21,0,0,2,17,2,thin
whatsapp.com,F,24,1,8,8,2,5,csr-gap
nginx.org,B,69,30,20,0,17,2,
x.com,F,33,7,0,6,18,2,csr-gap
policies.google.com,C,53,30,2,2,14,5,
apps.apple.com,B,78,30,6,20,17,5,
tiktok.com,F,30,0,0,16,9,5,csr-gap
vimeo.com,C,50,30,4,6,8,2,
api.whatsapp.com,F,28,4,5,6,11,2,csr-gap
drive.google.com,C,57,5,12,16,17,7,csr-gap
wordpress.com,F,30,0,10,0,18,2,thin
mozilla.org,B,79,30,19,8,17,5,
bit.ly,A,91,29,16,20,18,8,
f5.com,A,82,30,10,20,17,5,
adobe.com,C,51,14,6,8,18,5,
nginx.com,A,81,30,10,18,18,5,
maps.app.goo.gl,F,30,0,14,0,14,2,thin
amazon.com,F,26,0,5,8,8,5,csr-gap
t.me,B,71,30,20,4,15,2,
europa.eu,C,57,3,12,20,17,5,csr-gap
player.vimeo.com,C,53,30,7,6,8,2,
blogspot.com,B,71,30,16,6,17,2,
apache.org,B,69,30,20,0,17,2,
plus.google.com,B,76,30,17,6,18,5,
forms.gle,F,30,0,14,0,14,2,thin
mailinabox.email,B,74,30,20,6,14,4,
miit.gov.cn,F,18,0,10,0,8,0,thin
support.microsoft.com,B,70,30,14,4,17,5,
itunes.apple.com,A,85,30,13,20,17,5,
yahoo.com,C,60,30,11,0,17,2,
reddit.com,D,38,0,7,8,18,5,csr-gap
beian.miit.gov.cn,F,18,0,10,0,8,0,thin
github.io,B,73,30,17,6,18,2,
godaddy.com,F,33,0,20,0,11,2,thin
spotify.com,D,43,0,14,6,18,5,csr-gap
tumblr.com,F,26,2,1,8,8,7,csr-gap
